_score,id,title,date_start,date_end,medium_display,artist_title,place_of_origin
6.674395,216044,"End Credits, Part I",2012,2022,"High-definition video sequence of scanned files (projection), with independent audio track",Steve McQueen,
3.0000107,179315,"couch and fern, GLITTER AND THE LION’S MANE",2024,2024,"Sofa with video screen, fern, motorized barbershop chair, urethane, acrylic, glitter, iron, lion's mane mushrooms, polyethylene vinyl acetate, and single-channel video, color, sound; 28 min, 22 sec. continuous loop",Sondra Perry,United States
3.0000107,260096,Epping II,2021,2021,"Wood, painted wood, plastic, glass, stone beads, seashells, chain, polyester and nylon rope, cotton fabric, wire, cotton twine and fabric dye",Igshaan Adams,South Africa
3.0000107,260219,Landscapes of [Re]Construction,2019,2021,"Mixed media collage, paper, reclaimed nails, and thread over reclaimed wood",Emmanuel Pratt,United States
3.0000107,260319,"La Tallera Siqueiros, Cuernavaca, Mexico, Competition Submission",2021,2021,Book,Frida Escobedo,
3.0000107,260320,"La Tallera Siqueiros, Cuernavaca, Mexico, Competition Submission",2021,2021,Book,Frida Escobedo,
3.0000107,260698,Equal,2021,2021,"Graphite powder, pencil, and colored pencil on paper",Tony Lewis,United States
3.0000107,261467,Lynch Law in America,2021,2021,Emergency call box,Cameron Rowland,United States
3.0000107,261507,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261508,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261509,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261510,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261511,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261512,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261513,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261514,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261515,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261516,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261517,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261518,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261683,Equality,2021,2021,Screenprint in black and gray on white wove paper,Judith Bernstein,United States
3.0000107,261684,Untitled,2021,2021,Opaque and translucent watercolor on white wove paper,Stanley Whitney,United States
3.0000107,261748,"Sea Level Change, from the Shoretime Spaceline series",2021,2021,Embroidery on fabric,Karen Reimer,United States
3.0000107,257923,"How to Build Without a Land, Untitled (map)",2012,2021,Black ballpoint pen on paper,Saba Innab,Palestine
3.0000107,263091,N-CT-W 1 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,263095,N-CT-W 4 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,263121,"Two Model Sailboats, Two Weathervanes and Three Indonesian Ritual Carvings",2021,2021,Watercolor on white wove paper,Philip Pearlstein,United States
3.0000107,263123,Still Life in the Windy City,2021,2021,Handscroll; Inkjet print on paper,Drawing Architecture Studio,China
3.0000107,263744,Gnoli Domenico,2022,2022,Book,Irma Boom,Netherlands
3.0000107,263763,"Beekman, Paintings",2022,2022,Book,Irma Boom,Netherlands
3.0000107,263774,Martin Margiela at Lafayette Anticipations,2022,2022,Book,Irma Boom,Netherlands
3.0000107,263779,"50 Years, U50 Years United Arab Emirates",2022,2022,Book,Irma Boom,Netherlands
3.0000107,263785,History of an Art School,2021,2021,Book,Irma Boom,Netherlands
3.0000107,263787,Songeun Museum,2022,2022,Book,Irma Boom,Netherlands
3.0000107,263792,"Experience On The Border, The Guide",2021,2021,Book,Irma Boom,Netherlands
3.0000107,263798,"Vincent Mentzel, foto's",2021,2021,Book,Irma Boom,Netherlands
3.0000107,263807,"50 Years UAE, special mini version",2022,2022,Book,Irma Boom,Netherlands
3.0000107,263896,The Itch,2021,2021,"Acrylic, oil and oil bar on canvas",Jadé Fadojutimi,England
3.0000107,264710,Body of Light,2022,2022,Glazed porcelain,Himali Singh Soin,India
3.0000107,262711,Untitled,2021,2021,Oil on linen,Kai Althoff,Germany
3.0000107,262718,Native Hosts for Chicago,2021,2021,Printed mylar and vinyl on galvanized steel,Edgar Heap of Birds,
3.0000107,268949,Who is Afraid of Ideology? Part 4: Reverse Shot,2022,2022,"Single-channel video, color, sound, 35 min.",Marwa Arsanios,Lebanon
3.0000107,268956,A Certain Kind of Happiness,2022,2022,Oil on linen,Amy Sherald,United States
3.0000107,268964,Listed under accessories,2022,2022,"Two-channel video, color, sound; 34 min. 12 sec.",Dave McKenzie,United States
3.0000107,269274,Sk8-hi Shoes,2022,2022,"Suede, color screen print on canvas, cotton string, and rubber",James P. Johnson ONN-ISS-KWAH,Gilbert
3.0000107,269275,Classic Slip-On Shoe,2022,2022,"Color screen print on canvas, and rubber",James P. Johnson ONN-ISS-KWAH,Gilbert
3.0000107,269320,"Nature's Revenge: NYC 2050, View from Lower East Side",2022,2022,Pen and brush and black ink and wash with white glossy opaque paint over graphite on white wove paper,James N. Wines,United States
3.0000107,269321,Friction Ridge Bench,2023,2023,Bronze,Nifemi Marcus-Bello,Nigeria
3.0000107,269664,"The Brown Sisters, Natick, Massachusetts",2022,2022,Gelatin silver print,Nicholas Nixon,
3.0000107,269668,"Beauty, Strength and Resilience – We Are Still Here",2023,2023,"Buffalo horn inlaid with coral, gold mother of pearl, lapis, shell, and resin",Kevin and Valerie Pourier,Scenic
3.0000107,269848,Cues On Point,2022,2022,"2-channel video, color, sound, 4 min. 21 sec.",Christine Sun Kim,United States
3.0000107,269943,Manifesto of Photosynthesism,2022,2022,Offset lithographs in green ink on gray wove paper,Michael Wang,United States
3.0000107,269968,Showtime,2022,2022,"Mixed media on canvas, wood",Andy Robert,Haiti
3.0000107,269981,Sharifa,2022,2022,Bronze,Simone Leigh,United States
3.0000107,270327,Clout Chasin',2023,2023,Cotton; woven on a Jacquard power loom; hand applied glass beads,Qualeasha Wood,United States
3.0000107,270337,NA.0001,2022,2022,Graphite and pastel on cream wove paper,Patrick Dean Hubbell,Navajo
3.0000107,270338,C. 0005,2022,2022,Red and orange pastel over black felt-tip pen on cream wove paper,Patrick Dean Hubbell,Navajo
3.0000107,270339,NA. 0004,2023,2023,Green and black pastel on cream wove paper,Patrick Dean Hubbell,Navajo
3.0000107,267179,Warrior,2021,2021,Fiberglass and steel,Margot Bergman,United States
3.0000107,267180,Four Pentagons,2022,2022,Acrylic on canvas,Robert Mangold,
3.0000107,267644,Belated Revolutions,2022,2022,Oil on canvas,Mounira Al Solh,
