year,stateabbr,state,county,measure,data_value,low_confidence_limit,high_confidence_limit
2023,AK,Alaska,Aleutians East,Stroke among adults,3.0,2.8,3.3
2023,AK,Alaska,Aleutians East,Independent living disability among adults,7.6,6.8,8.6
2023,AK,Alaska,Aleutians East,Mobility disability among adults,11.9,10.3,13.7
2023,AK,Alaska,Aleutians East,High blood pressure among adults,32.6,28.4,37.2
2023,AK,Alaska,Aleutians East,Self-care disability among adults,3.9,3.5,4.4
2023,AK,Alaska,Aleutians East,Cognitive disability among adults,14.6,12.8,16.4
2023,AK,Alaska,Aleutians East,Received food stamps in the past 12 months among adults,14.0,11.7,16.3
2023,AK,Alaska,Aleutians East,Binge drinking among adults,18.0,14.6,21.7
2023,AK,Alaska,Aleutians East,Cancer (non-skin) or melanoma among adults,4.0,3.6,4.4
2023,AK,Alaska,Aleutians East,Coronary heart disease among adults,5.3,4.7,5.9
2023,AK,Alaska,Aleutians East,Current cigarette smoking among adults,19.2,16.7,22.1
2023,AK,Alaska,Aleutians East,Hearing disability among adults,6.9,6.1,7.8
2023,AK,Alaska,Aleutians East,Obesity among adults,34.7,26.8,43.2
2023,AK,Alaska,Aleutians East,Any disability among adults,29.6,25.3,34.0
2023,AK,Alaska,Aleutians East,Current lack of health insurance among adults aged 18-64 years,15.9,13.5,18.6
2023,AK,Alaska,Aleutians East,No leisure-time physical activity among adults,26.9,22.4,31.9
2023,AK,Alaska,Aleutians East,Housing insecurity in the past 12 months among adults,17.5,15.0,20.1
2023,AK,Alaska,Aleutians East,Lack of reliable transportation in the past 12 months among adults,11.9,10.4,13.4
2023,AK,Alaska,Aleutians East,Depression among adults,15.2,12.5,18.1
2023,AK,Alaska,Aleutians East,Visits to doctor for routine checkup within the past year among adults,62.8,57.5,67.8
2023,AK,Alaska,Aleutians East,Arthritis among adults,17.6,15.0,20.4
2023,AK,Alaska,Aleutians East,Taking medicine to control high blood pressure among adults with high blood pressure,64.4,60.0,68.5
2023,AK,Alaska,Aleutians East,Lack of social and emotional support among adults,32.8,28.2,37.3
2023,AK,Alaska,Aleutians East,Fair or poor self-rated health status among adults,22.6,19.7,25.6
2023,AK,Alaska,Aleutians East,Frequent physical distress among adults,13.5,11.8,15.2
2023,AK,Alaska,Aleutians East,Food insecurity in the past 12 months among adults,22.2,19.0,25.5
2023,AK,Alaska,Aleutians East,Diagnosed diabetes among adults,11.9,10.2,13.6
2023,AK,Alaska,Aleutians East,Current asthma among adults,9.0,7.9,10.2
2023,AK,Alaska,Aleutians East,Chronic obstructive pulmonary disease among adults,5.3,4.7,6.0
2023,AK,Alaska,Aleutians East,Frequent mental distress among adults,15.1,13.2,17.0
2023,AK,Alaska,Aleutians East,Loneliness among adults,34.5,29.0,40.1
2023,AK,Alaska,Aleutians East,Vision disability among adults,6.1,5.5,6.7
2023,AK,Alaska,Aleutians East,High cholesterol among adults who have ever been screened,33.0,28.6,37.6
2023,AK,Alaska,Aleutians East,Utility services shut-off threat in the past 12 months among adults,11.2,9.6,12.8
2023,AK,Alaska,Aleutians East,Cholesterol screening among adults,76.2,73.3,78.8
2023,AK,Alaska,Aleutians West,Depression among adults,19.5,16.3,22.8
2023,AK,Alaska,Aleutians West,Utility services shut-off threat in the past 12 months among adults,13.5,11.9,15.5
2023,AK,Alaska,Aleutians West,Stroke among adults,3.5,3.2,3.8
2023,AK,Alaska,Aleutians West,Cognitive disability among adults,18.7,16.1,21.4
2023,AK,Alaska,Aleutians West,Frequent physical distress among adults,11.2,9.8,12.7
2023,AK,Alaska,Aleutians West,Binge drinking among adults,19.3,16.0,23.0
2023,AK,Alaska,Aleutians West,Utility services shut-off threat in the past 12 months among adults,7.9,6.8,9.2
2023,AK,Alaska,Aleutians West,Depression among adults,14.3,12.0,16.9
2023,AK,Alaska,Aleutians West,Fair or poor self-rated health status among adults,17.5,15.0,20.1
2023,AK,Alaska,Aleutians West,Any disability among adults,23.2,19.7,27.0
2023,AK,Alaska,Aleutians West,Lack of social and emotional support among adults,32.3,28.0,36.9
2023,AK,Alaska,Aleutians West,Received food stamps in the past 12 months among adults,9.0,7.5,10.8
2023,AK,Alaska,Aleutians West,Cognitive disability among adults,12.2,10.6,13.8
2023,AK,Alaska,Aleutians West,Cancer (non-skin) or melanoma among adults,4.5,4.1,5.0
2023,AK,Alaska,Aleutians West,Mobility disability among adults,13.7,11.9,15.6
2023,AK,Alaska,Aleutians West,Mobility disability among adults,8.9,7.6,10.3
2023,AK,Alaska,Aleutians West,Current lack of health insurance among adults aged 18-64 years,13.5,11.1,16.7
2023,AK,Alaska,Aleutians West,Food insecurity in the past 12 months among adults,16.2,13.6,18.9
2023,AK,Alaska,Aleutians West,Binge drinking among adults,21.6,18.0,25.5
2023,AK,Alaska,Aleutians West,Taking medicine to control high blood pressure among adults with high blood pressure,62.3,58.0,66.5
2023,AK,Alaska,Aleutians West,Cancer (non-skin) or melanoma among adults,3.7,3.3,4.1
2023,AK,Alaska,Aleutians West,Lack of reliable transportation in the past 12 months among adults,15.7,13.8,18.1
2023,AK,Alaska,Aleutians West,Housing insecurity in the past 12 months among adults,13.3,11.4,15.5
2023,AK,Alaska,Aleutians West,Current cigarette smoking among adults,16.0,13.5,18.6
2023,AK,Alaska,Aleutians West,Vision disability among adults,7.2,6.5,8.0
2023,AK,Alaska,Aleutians West,Self-care disability among adults,4.3,3.9,4.8
2023,AK,Alaska,Aleutians West,High blood pressure among adults,31.1,27.3,34.9
2023,AK,Alaska,Aleutians West,Current cigarette smoking among adults,22.2,19.3,25.4
2023,AK,Alaska,Aleutians West,Obesity among adults,38.3,31.1,45.9
2023,AK,Alaska,Aleutians West,Hearing disability among adults,5.4,4.7,6.1
2023,AK,Alaska,Aleutians West,Diagnosed diabetes among adults,10.0,8.7,11.5
2023,AK,Alaska,Aleutians West,Loneliness among adults,37.2,31.8,42.6
2023,AK,Alaska,Aleutians West,High blood pressure among adults,29.2,25.3,33.2
2023,AK,Alaska,Aleutians West,Loneliness among adults,40.6,35.1,46.5
2023,AK,Alaska,Aleutians West,Current lack of health insurance among adults aged 18-64 years,12.3,10.4,14.6
2023,AK,Alaska,Aleutians West,Visits to doctor for routine checkup within the past year among adults,61.8,57.1,66.3
2023,AK,Alaska,Aleutians West,Any disability among adults,34.6,30.0,39.7
2023,AK,Alaska,Aleutians West,Cholesterol screening among adults,77.6,74.8,80.3
2023,AK,Alaska,Aleutians West,Coronary heart disease among adults,5.9,5.3,6.6
2023,AK,Alaska,Aleutians West,Independent living disability among adults,5.9,5.2,6.6
2023,AK,Alaska,Aleutians West,Food insecurity in the past 12 months among adults,25.3,21.8,29.7
2023,AK,Alaska,Aleutians West,Obesity among adults,32.0,25.5,38.9
2023,AK,Alaska,Aleutians West,High cholesterol among adults who have ever been screened,32.7,28.7,37.0
2023,AK,Alaska,Aleutians West,No leisure-time physical activity among adults,24.2,20.1,28.6
2023,AK,Alaska,Aleutians West,Frequent mental distress among adults,13.7,12.0,15.4
2023,AK,Alaska,Aleutians West,Arthritis among adults,15.2,13.0,17.6
2023,AK,Alaska,Aleutians West,Current asthma among adults,11.3,9.9,12.7
2023,AK,Alaska,Aleutians West,Vision disability among adults,4.3,3.9,4.7
2023,AK,Alaska,Aleutians West,Fair or poor self-rated health status among adults,23.8,20.8,27.1
2023,AK,Alaska,Aleutians West,Arthritis among adults,19.2,16.8,21.8
2023,AK,Alaska,Aleutians West,Current asthma among adults,8.0,7.1,9.0
2023,AK,Alaska,Aleutians West,Stroke among adults,2.3,2.1,2.6
2023,AK,Alaska,Aleutians West,Housing insecurity in the past 12 months among adults,19.2,16.7,22.2
2023,AK,Alaska,Aleutians West,Frequent physical distress among adults,15.2,13.4,17.1
2023,AK,Alaska,Aleutians West,Visits to doctor for routine checkup within the past year among adults,62.8,57.9,67.5
2023,AK,Alaska,Aleutians West,Self-care disability among adults,2.9,2.6,3.2
2023,AK,Alaska,Aleutians West,Chronic obstructive pulmonary disease among adults,4.1,3.5,4.6
2023,AK,Alaska,Aleutians West,Cholesterol screening among adults,69.2,65.6,72.9
2023,AK,Alaska,Aleutians West,Diagnosed diabetes among adults,11.4,9.9,12.9
2023,AK,Alaska,Aleutians West,Lack of reliable transportation in the past 12 months among adults,8.6,7.6,9.8
2023,AK,Alaska,Aleutians West,Frequent mental distress among adults,19.2,16.8,21.7
2023,AK,Alaska,Aleutians West,No leisure-time physical activity among adults,26.1,21.6,30.9
2023,AK,Alaska,Aleutians West,Independent living disability among adults,10.3,9.0,11.6
2023,AK,Alaska,Aleutians West,Lack of social and emotional support among adults,33.1,28.7,37.6
2023,AK,Alaska,Aleutians West,Received food stamps in the past 12 months among adults,17.6,14.9,20.7
2023,AK,Alaska,Aleutians West,Coronary heart disease among adults,4.1,3.6,4.6
2023,AK,Alaska,Aleutians West,Chronic obstructive pulmonary disease among adults,6.7,5.9,7.6
2023,AK,Alaska,Aleutians West,Hearing disability among adults,8.7,7.7,9.7
2023,AK,Alaska,Aleutians West,Taking medicine to control high blood pressure among adults with high blood pressure,62.4,59.1,65.5
2023,AK,Alaska,Aleutians West,High cholesterol among adults who have ever been screened,29.7,25.9,33.5
2023,AK,Alaska,Anchorage,High cholesterol among adults who have ever been screened,32.2,29.6,35.2
2023,AK,Alaska,Anchorage,Cancer (non-skin) or melanoma among adults,8.8,8.0,9.7
2023,AK,Alaska,Anchorage,Vision disability among adults,10.3,9.5,11.3
2023,AK,Alaska,Anchorage,Arthritis among adults,20.9,19.0,23.1
2023,AK,Alaska,Anchorage,Obesity among adults,33.2,29.3,37.6
2023,AK,Alaska,Anchorage,Utility services shut-off threat in the past 12 months among adults,7.9,6.8,9.1
2023,AK,Alaska,Anchorage,Arthritis among adults,22.8,20.8,25.2
2023,AK,Alaska,Anchorage,Cancer (non-skin) or melanoma among adults,10.2,9.3,11.2
2023,AK,Alaska,Anchorage,Taking medicine to control high blood pressure among adults with high blood pressure,65.8,63.2,68.6
2023,AK,Alaska,Anchorage,Housing insecurity in the past 12 months among adults,14.0,12.1,16.0
2023,AK,Alaska,Anchorage,Frequent mental distress among adults,17.1,15.4,19.2
2023,AK,Alaska,Anchorage,Taking medicine to control high blood pressure among adults with high blood pressure,68.6,65.9,71.5
2023,AK,Alaska,Anchorage,Independent living disability among adults,6.0,5.3,6.9
2023,AK,Alaska,Anchorage,Stroke among adults,2.9,2.5,3.3
2023,AK,Alaska,Anchorage,Loneliness among adults,41.8,37.5,46.4
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,11.1,9.4,12.9
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,8.2,6.7,10.1
2023,AK,Alaska,Anchorage,Current asthma among adults,10.9,9.8,12.2
2023,AK,Alaska,Anchorage,Independent living disability among adults,6.4,5.7,7.3
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,8.4,7.0,9.9
2023,AK,Alaska,Anchorage,Self-care disability among adults,2.7,2.4,3.1
2023,AK,Alaska,Anchorage,Stroke among adults,2.8,2.5,3.1
2023,AK,Alaska,Anchorage,Cholesterol screening among adults,84.6,82.5,86.6
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,29.2,26.2,32.5
2023,AK,Alaska,Anchorage,Binge drinking among adults,18.3,16.1,20.9
2023,AK,Alaska,Anchorage,Hearing disability among adults,7.5,6.5,8.6
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,27.2,24.1,30.2
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,25.2,22.3,28.2
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,23.3,20.8,26.0
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,21.6,19.2,24.4
2023,AK,Alaska,Anchorage,Taking medicine to control high blood pressure among adults with high blood pressure,67.5,64.6,70.6
2023,AK,Alaska,Anchorage,Coronary heart disease among adults,5.0,4.5,5.6
2023,AK,Alaska,Anchorage,Current cigarette smoking among adults,26.5,24.1,29.4
2023,AK,Alaska,Anchorage,Any disability among adults,29.4,26.2,32.9
2023,AK,Alaska,Anchorage,Depression among adults,22.9,20.5,26.0
2023,AK,Alaska,Anchorage,Vision disability among adults,3.6,3.1,4.0
2023,AK,Alaska,Anchorage,High cholesterol among adults who have ever been screened,34.9,32.0,38.2
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,10.9,9.0,13.1
2023,AK,Alaska,Anchorage,Mobility disability among adults,12.5,11.0,14.3
2023,AK,Alaska,Anchorage,Binge drinking among adults,18.7,16.4,21.4
2023,AK,Alaska,Anchorage,Independent living disability among adults,7.8,6.9,8.9
2023,AK,Alaska,Anchorage,Cognitive disability among adults,13.2,11.6,15.0
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,8.2,6.7,10.0
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,72.9,70.2,75.9
2023,AK,Alaska,Anchorage,High cholesterol among adults who have ever been screened,33.3,30.7,36.4
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,5.5,4.1,7.2
2023,AK,Alaska,Anchorage,Coronary heart disease among adults,3.8,3.3,4.3
2023,AK,Alaska,Anchorage,Housing insecurity in the past 12 months among adults,10.2,8.7,11.7
2023,AK,Alaska,Anchorage,Vision disability among adults,4.1,3.7,4.6
2023,AK,Alaska,Anchorage,Vision disability among adults,6.5,5.8,7.2
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,13.8,12.4,15.5
