_score,id,title,date_start,date_end,medium_display,artist_title,place_of_origin
6.6743956,216044,"End Credits, Part I",2012,2022,"High-definition video sequence of scanned files (projection), with independent audio track",Steve McQueen,
3.0000107,179315,"couch and fern, GLITTER AND THE LION’S MANE",2024,2024,"Sofa with video screen, fern, motorized barbershop chair, urethane, acrylic, glitter, iron, lion's mane mushrooms, polyethylene vinyl acetate, and single-channel video, color, sound; 28 min, 22 sec. continuous loop",Sondra Perry,United States
3.0000107,262711,Untitled,2021,2021,Oil on linen,Kai Althoff,Germany
3.0000107,262718,Native Hosts for Chicago,2021,2021,Printed mylar and vinyl on galvanized steel,Edgar Heap of Birds,
3.0000107,263091,N-CT-W 1 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,263095,N-CT-W 4 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,263121,"Two Model Sailboats, Two Weathervanes and Three Indonesian Ritual Carvings",2021,2021,Watercolor on white wove paper,Philip Pearlstein,United States
3.0000107,263123,Still Life in the Windy City,2021,2021,Handscroll; Inkjet print on paper,Drawing Architecture Studio,China
3.0000107,281386,to you my happy girl,2025,2025,Acrylic on canvas (diptych),Jordan Ann Craig,"Pueblo of Pojoaque, New Mexico"
3.0000107,281457,Brick Barrow,2025,2025,Bronze with patina,Tony Tasset,United States
3.0000107,281587,Given,2025,2025,Stone and oak,Sung Jang,South Korea
3.0000107,282023,"Ford House, Revisited",2024,2024,Digital file,New Affiliates Architecture,United States
3.0000107,282024,"Bavinger House, Revisited",2024,2024,Digital file,New Affiliates Architecture,United States
3.0000107,282025,"Shin'en Kan, Revisited",2024,2024,Digital file,New Affiliates Architecture,United States
3.0000107,282264,Summertime Blessings,2025,2025,"Glass seed beads on velveteen, with cotton and yarn",Ramona Morrow,Hayward
3.0000107,282429,cathedral for the mourning warbler,2024,2024,Oil on linen,Suzan Frecon,United States
3.0000107,283087,Finestra a Caprarola,2025,2025,Ink on dust sheet,Stefano Arienti,Italy
3.0000107,283088,Gatto nero e rullo nel secchio,2025,2025,Ink on dust sheet,Stefano Arienti,Italy
3.0000107,283089,Ashkenazy Solti Bartók,2025,2025,Ink on dust sheet,Stefano Arienti,Italy
3.0000107,283090,Fiori di melo,2025,2025,Ink on dust sheet,Stefano Arienti,Italy
3.0000107,283091,Mondo e mani,2025,2025,Ink on dust sheet,Stefano Arienti,Italy
3.0000107,283092,Lanca dell'Oglio,2025,2025,Ink on dust sheet,Stefano Arienti,Italy
3.0000107,283222,“Killer (with last Heart)”,2022,2022,"Acrylic, polyethylene, aluminum, steel hardware",Ragen Moss,United States
3.0000107,260096,Epping II,2021,2021,"Wood, painted wood, plastic, glass, stone beads, seashells, chain, polyester and nylon rope, cotton fabric, wire, cotton twine and fabric dye",Igshaan Adams,South Africa
3.0000107,260219,Landscapes of [Re]Construction,2019,2021,"Mixed media collage, paper, reclaimed nails, and thread over reclaimed wood",Emmanuel Pratt,United States
3.0000107,260319,"La Tallera Siqueiros, Cuernavaca, Mexico, Competition Submission",2021,2021,Book,Frida Escobedo,
3.0000107,260320,"La Tallera Siqueiros, Cuernavaca, Mexico, Competition Submission",2021,2021,Book,Frida Escobedo,
3.0000107,257923,"How to Build Without a Land, Untitled (map)",2012,2021,Black ballpoint pen on paper,Saba Innab,Palestine
