_score,id,title,date_start,date_end,medium_display,artist_title,place_of_origin
6.674395,216044,"End Credits, Part I",2012,2022,"High-definition video sequence of scanned files (projection), with independent audio track",Steve McQueen,
3.0000107,179315,"couch and fern, GLITTER AND THE LION’S MANE",2024,2024,"Sofa with video screen, fern, motorized barbershop chair, urethane, acrylic, glitter, iron, lion's mane mushrooms, polyethylene vinyl acetate, and single-channel video, color, sound; 28 min, 22 sec. continuous loop",Sondra Perry,United States
3.0000107,257923,"How to Build Without a Land, Untitled (map)",2012,2021,Black ballpoint pen on paper,Saba Innab,Palestine
3.0000107,277753,Dirt Bull,2024,2024,Etching and aquatint in black ink on pale yellow wove paper,Tony Fitzpatrick,United States
3.0000107,278542,The Statues,2024,2024,Acrylic and spray paint on linen,Mohammed Sami,Iraq
3.0000107,279018,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [1]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279019,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [2]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279020,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [3]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279021,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [4]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279022,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [5]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279023,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [6]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279024,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [7]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279025,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [8]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279026,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [9]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279027,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [10]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279028,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [11]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279029,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [12]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279030,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [13]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279236,SIREN,2023,2023,"Single-channel video, color, sound, with car door, intercom radio, siren, key, and police spotlight; 13 min. 34 sec.",Regina José Galindo,Guatemala
3.0000107,279246,"I hear you, I hear you.",2024,2024,"Single-channel video, color, and audio installation; 15 min. 3 sec.",Nora Turato,Croatia
3.0000107,279719,Blue Smells Like We Been Outside,2025,2025,"Innovation Blue pigment, distemper, casein on wood panel",Amanda Williams,United States
3.0000107,279930,Ceremonial Bowl,2024,2024,Micaceous earthenware,Angie Yazzie,"Pueblo of Taos, New Mexico"
3.0000107,280177,Headrest,2025,2025,Copper and bronze,Nifemi Marcus-Bello,Nigeria
3.0000107,274553,Untitled (Flash),2023,2023,Inkjet print,Gonzalo Reyes Rodriguez,
3.0000107,274554,Untitled (Piso de Isaac),2021,2021,Inkjet print,Gonzalo Reyes Rodriguez,
3.0000107,274555,Untitled (Mirror),2023,2023,Inkjet print,Gonzalo Reyes Rodriguez,
3.0000107,274556,Untitled (Dick Shirt),2022,2022,Inkjet print,Gonzalo Reyes Rodriguez,
3.0000107,274557,Untitled (Madonna),2021,2021,Inkjet print,Gonzalo Reyes Rodriguez,
3.0000107,274558,"Untitled (Dying Slave, Michelangelo, 1513)",2021,2021,Inkjet print,Gonzalo Reyes Rodriguez,
3.0000107,274559,Untitled (Blue),2024,2024,Inkjet print,Gonzalo Reyes Rodriguez,
3.0000107,274560,Untitled (Beach),2024,2024,Inkjet print,Gonzalo Reyes Rodriguez,
3.0000107,274561,Untitled (SLP/HGO),2024,2024,Inkjet print,Gonzalo Reyes Rodriguez,
3.0000107,274563,Untitled,2024,2024,Acrylic and mixed media on canvas,Judith Geichman,United States
3.0000107,274567,"And As a Pendulum, Always",2024,2024,Glazed Stoneware,Marie Torbensdatter Herwald Hermann,
3.0000107,274568,Machine Boys,2024,2024,"Single-channel video, color, sound; 8 min. 50 sec.",Karimah Ashadu,England
3.0000107,274569,Klausur,2023,2023,"Lacquer, shellac ink on pleather",Michaela Eichwald,Germany
3.0000107,274570,TV12 (Character-Driven),2022,2022,Ceramic and television cart,Carolyn Lazard,United States
3.0000107,274922,Toolkit for La Rentrada,2019,2021,"Avocado seeds, avocado seed brick, avocado seed taparita, avocado seed plastic, avocado seed leather, avocado seed glass, avocado seed powder, avocado seed oil, avocado seed water, glycerin, sodium alginate, sargassum algae, tropical pine resin brick, tropical pine resin, and glass containers",Maria Elena Pombo,Venezuela
3.0000107,274923,Avocado Seed Electricity,2021,2021,"Avocado seeds, copper, silver, 3 copper wires, alligator clips, LED watch",Maria Elena Pombo,Venezuela
3.0000107,274924,Ciencias de La Tierra (Earth Sciences),2021,2021,"Single-channel video, color, sound, 1 min 18 sec",Maria Elena Pombo,Venezuela
3.0000107,274925,Welcome to La Rentrada,2021,2021,"Single-channel video, color, sound, 8 min 9 sec",Maria Elena Pombo,Venezuela
3.0000107,274926,Introducing: Avocado Seed Oil,2021,2021,"Single-channel video, color, sound, 1 min 35 sec",Maria Elena Pombo,Venezuela
3.0000107,274929,What I Would Wear for La Rentrada,2021,2021,"Silk taffeta dress dyed with avocado seeds, silk batting",Maria Elena Pombo,Venezuela
3.0000107,275003,Assessment Drawing,2024,2024,Pen and black ink on 2 sheets of ivory wove paper,Tony Tasset,United States
3.0000107,275325,Dream of South Branch,2019,2023,Ink on silk,Bingyi,China
3.0000107,275326,Golden Millet Dream,2019,2023,Ink on silk,Bingyi,China
3.0000107,275327,Three Lives and Three Reincarnations,2019,2023,Ink on silk,Bingyi,China
3.0000107,275707,Hands Up … Don’t Shoot #2,2024,2024,"Polyester and cotton woven fabric, cotton thread, cotton batting, fabric paint; machine quilted",Carolyn Mazloomi,United States
3.0000107,275847,Identity Column,2024,2024,Marquina marble,Germane Barnes,United States
3.0000107,275873,Náaḵw Journey,2024,2024,Silver with gold inlay,Lee Burkhart,Juneau
3.0000107,276280,Mother Earth,2024,2024,Glazed ceramic on artist’s steel base,Thomas Schütte,Germany
