_score,id,title,date_start,date_end,medium_display,artist_title,place_of_origin
6.674395,216044,"End Credits, Part I",2012,2022,"High-definition video sequence of scanned files (projection), with independent audio track",Steve McQueen,
3.0000107,179315,"couch and fern, GLITTER AND THE LION’S MANE",2024,2024,"Sofa with video screen, fern, motorized barbershop chair, urethane, acrylic, glitter, iron, lion's mane mushrooms, polyethylene vinyl acetate, and single-channel video, color, sound; 28 min, 22 sec. continuous loop",Sondra Perry,United States
3.0000107,257923,"How to Build Without a Land, Untitled (map)",2012,2021,Black ballpoint pen on paper,Saba Innab,Palestine
3.0000107,280177,Headrest,2025,2025,Copper and bronze,Nifemi Marcus-Bello,Nigeria
3.0000107,281386,to you my happy girl,2025,2025,Acrylic on canvas (diptych),Jordan Ann Craig,"Pueblo of Pojoaque, New Mexico"
3.0000107,281457,Brick Barrow,2025,2025,Bronze with patina,Tony Tasset,United States
3.0000107,281587,Given,2025,2025,Stone and oak,Sung Jang,South Korea
3.0000107,282023,"Ford House, Revisited",2024,2024,Digital file,New Affiliates Architecture,United States
3.0000107,282024,"Bavinger House, Revisited",2024,2024,Digital file,New Affiliates Architecture,United States
3.0000107,282025,"Shin'en Kan, Revisited",2024,2024,Digital file,New Affiliates Architecture,United States
3.0000107,282264,Summertime Blessings,2025,2025,"Glass seed beads on velveteen, with cotton and yarn",Ramona Morrow,Hayward
3.0000107,282429,cathedral for the mourning warbler,2024,2024,Oil on linen,Suzan Frecon,United States
3.0000107,260096,Epping II,2021,2021,"Wood, painted wood, plastic, glass, stone beads, seashells, chain, polyester and nylon rope, cotton fabric, wire, cotton twine and fabric dye",Igshaan Adams,South Africa
3.0000107,260219,Landscapes of [Re]Construction,2019,2021,"Mixed media collage, paper, reclaimed nails, and thread over reclaimed wood",Emmanuel Pratt,United States
3.0000107,260319,"La Tallera Siqueiros, Cuernavaca, Mexico, Competition Submission",2021,2021,Book,Frida Escobedo,
3.0000107,260320,"La Tallera Siqueiros, Cuernavaca, Mexico, Competition Submission",2021,2021,Book,Frida Escobedo,
3.0000107,260698,Equal,2021,2021,"Graphite powder, pencil, and colored pencil on paper",Tony Lewis,United States
3.0000107,261467,Lynch Law in America,2021,2021,Emergency call box,Cameron Rowland,United States
3.0000107,261507,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261508,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261509,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261510,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261511,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261512,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261513,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261514,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261515,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261516,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261517,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261518,A Spectrum of Blackness: The Search for Sedimentation in Miami,2021,2021,Inkjet prints on PhotoSatin paper mounted to Dibond panel,Germane Barnes,United States
3.0000107,261683,Equality,2021,2021,Screenprint in black and gray on white wove paper,Judith Bernstein,United States
3.0000107,261684,Untitled,2021,2021,Opaque and translucent watercolor on white wove paper,Stanley Whitney,United States
3.0000107,264710,Body of Light,2022,2022,Glazed porcelain,Himali Singh Soin,India
3.0000107,264952,Watching Men #5,2022,2022,Oil on dibond,Kurt Kauper,United States
3.0000107,265253,What black is this you say?—”I thought red koolaid was juice til I was 10 years old”—black (06.03.20),2021,2021,"Oil, mixed media on canvas",Amanda Williams,United States
3.0000107,265281,N-CT-W 10 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,265428,N-CT-W 5 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,265429,N-CT-W 6 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,265430,N-CT-W 7 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,265431,N-CT-W 8 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,265432,N-CT-W 9 (S-T),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,265461,Your Eyes Will Be an Empty Word,2021,2021,"Single-channel video, color, with sound; 13 min. 30 sec.",Coco Fusco,United States
3.0000107,265945,Medusa with Red and Blue,2022,2022,"Acrylic on canvas, sewn",Sarah Crowner,United States
3.0000107,265964,Two Figures,2022,2022,Lithograph in black on ivory wove paper,Louis Fratino,United States
3.0000107,265967,"Score for Threshold, NorthWest - One [ spectrum violet ]",2020,2022,Oil on canvas,Julia Fish,United States
3.0000107,265983,Assorted Varieties,2021,2021,"Wood, plexiglass, cardboard, cement, acrylic, enamel, wax crayon, iPod Nano, and pigmented inkjet print",Rachel Harrison,United States
3.0000107,266243,Carbon Tube Lounge (CTL),2022,2022,Carbon fiber and epoxy resin,Jonathan Muecke,United States
3.0000107,266268,Water Jar,2022,2022,Sgraffito earthenware (redware),Alvina Yepa,Jemez Pueblo
3.0000107,266965,Spring - Canola Flowers Field,2022,2022,Color mezzotint on wove paper,Hamanishi Katsunori,Japan
3.0000107,267179,Warrior,2021,2021,Fiberglass and steel,Margot Bergman,United States
3.0000107,267180,Four Pentagons,2022,2022,Acrylic on canvas,Robert Mangold,
3.0000107,267644,Belated Revolutions,2022,2022,Oil on canvas,Mounira Al Solh,
3.0000107,267649,Nearly Monochrome,2022,2022,"Black ash, braided ash, cedar bark, and synthetic dye",Jeremy Frey,Passamaquoddy Indian Township Reservation
3.0000107,267653,Summer - Summer Pond,2022,2022,Mezzotint,Hamanishi Katsunori,Japan
3.0000107,267654,Fall - Flowers of Heaven,2022,2022,Mezzotint,Hamanishi Katsunori,Japan
3.0000107,267655,Winter - Cold Camellia Road,2022,2022,Mezzotint,Hamanishi Katsunori,Japan
3.0000107,263091,N-CT-W 1 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,263095,N-CT-W 4 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,263121,"Two Model Sailboats, Two Weathervanes and Three Indonesian Ritual Carvings",2021,2021,Watercolor on white wove paper,Philip Pearlstein,United States
3.0000107,263123,Still Life in the Windy City,2021,2021,Handscroll; Inkjet print on paper,Drawing Architecture Studio,China
3.0000107,263744,Gnoli Domenico,2022,2022,Book,Irma Boom,Netherlands
3.0000107,263763,"Beekman, Paintings",2022,2022,Book,Irma Boom,Netherlands
3.0000107,263774,Martin Margiela at Lafayette Anticipations,2022,2022,Book,Irma Boom,Netherlands
